,Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3)
0,1,-63.0,-6.0,42.0,9.599473271761205,2538
1,1a,-48.0,-15.0,39.0,8.24821334174797,
2,1b,-63.0,18.0,33.0,8.234332553141234,
3,1c,-54.0,9.0,42.0,7.415255404705215,
4,2,60.0,0.0,36.0,9.549297975422682,891
5,3,66.0,15.0,27.0,7.892324113798266,540
6,3a,51.0,3.0,30.0,6.354182783797981,
7,3b,57.0,12.0,30.0,5.88594084312388,
8,4,39.0,-6.0,15.0,6.644319504769022,810
9,4a,30.0,-9.0,12.0,6.083157651904186,
